Pollutant,Site,Hour,N,RealValue,PredValue
PM10,Warsaw,1,1,34.7,44.7
PM10,Warsaw,1,1,48.2,22
PM10,Warsaw,1,1,78.5,47.8
PM10,Warsaw,1,1,31.3,34.7
PM10,Warsaw,1,1,25.1,37.6
PM10,Warsaw,1,1,27.6,22.2
PM10,Warsaw,1,1,37.7,33.2
PM10,Warsaw,1,1,43.4,44.7
PM10,Warsaw,1,1,63.9,38.2
PM10,Warsaw,1,1,39.5,34.7
PM10,Warsaw,1,1,31.4,29.5
PM10,Warsaw,1,1,40.2,23.5
PM10,Warsaw,1,1,25.4,51
PM10,Warsaw,1,1,34.1,17.7
PM10,Warsaw,1,1,22,33.2
PM10,Warsaw,1,1,33.3,16.5
PM10,Warsaw,1,1,35,44.7
PM10,Warsaw,1,1,13.9,25.4
PM10,Warsaw,1,1,21.6,19
PM10,Warsaw,1,1,51.8,14.6
PM10,Warsaw,1,1,35.8,38.2
PM10,Warsaw,1,1,34.3,51
PM10,Warsaw,1,1,35,30.2
PM10,Warsaw,1,1,62.8,15.1
PM10,Warsaw,1,1,82.2,39.5
PM10,Warsaw,1,1,40.2,35.8
PM10,Warsaw,1,1,24.3,13.9
PM10,Warsaw,1,1,13.9,16.2
PM10,Warsaw,1,1,15,21
PM10,Warsaw,1,1,32.1,16.5
PM10,Warsaw,1,1,16.7,36.1
PM10,Warsaw,1,1,9.3,16.2
PM10,Warsaw,1,1,16.1,14.6
PM10,Warsaw,1,1,17.8,24.5
PM10,Warsaw,1,1,10.7,18.3
PM10,Warsaw,1,1,23.8,11.6
PM10,Warsaw,1,1,32.1,11.6
PM10,Warsaw,1,1,21.9,14.7
PM10,Warsaw,1,1,23.6,18.9
PM10,Warsaw,1,1,26.1,29
PM10,Warsaw,1,1,27.1,19.2
PM10,Warsaw,1,1,21.4,11.6
PM10,Warsaw,1,1,21.5,29
PM10,Warsaw,1,1,22.2,19.2
PM10,Warsaw,1,1,43,16.5
PM10,Warsaw,1,1,39.4,19.8
PM10,Warsaw,1,1,28.9,47.5
PM10,Warsaw,1,1,37.9,43.9467
PM10,Warsaw,1,1,43.6,38.2
PM10,Warsaw,1,1,28.3,46.1
PM10,Warsaw,1,1,48.5,25.8
PM10,Warsaw,1,1,52,11.3
PM10,Warsaw,1,1,35.2,63.1
PM10,Warsaw,1,1,49.3,13.9
PM10,Warsaw,1,1,29.6,11.3
PM10,Warsaw,1,1,21.3,25.8
PM10,Warsaw,1,1,20.8,34.4
PM10,Warsaw,1,1,37.3,21.1
PM10,Warsaw,1,1,33.1,36.1
PM10,Warsaw,1,1,24.7,42.5
PM10,Warsaw,1,1,27.8,9.4
PM10,Warsaw,1,1,21.1,64.3
PM10,Warsaw,1,1,14.8,10.5
PM10,Warsaw,1,1,16.8,19.2
PM10,Warsaw,1,1,9.2,23.6
PM10,Warsaw,1,1,31.6,21.1
PM10,Warsaw,1,1,15.6,14.1
PM10,Warsaw,1,1,14.8,22.1
PM10,Warsaw,1,1,29.4,18.3
PM10,Warsaw,1,1,37.6,14.7
PM10,Warsaw,1,1,67.3,15.2
PM10,Warsaw,1,1,120.9,54.1
PM10,Warsaw,1,1,120.5,49.9
PM10,Warsaw,1,50,34.6,53.174
PM10,Warsaw,1,50,43.9,20.56
PM10,Warsaw,1,50,23.5,40.8
PM10,Warsaw,1,50,29.7,19.054
PM10,Warsaw,1,50,31.2,14.5
PM10,Warsaw,1,50,33.1,36.274
PM10,Warsaw,1,50,29.8,21.166
PM10,Warsaw,1,50,33.8,31.12
PM10,Warsaw,1,50,61.6,29.376
PM10,Warsaw,1,50,41.6,50.098
PM10,Warsaw,1,50,23.9,25.948
PM10,Warsaw,1,50,37.4,27.382
PM10,Warsaw,1,50,33.1,16.434
PM10,Warsaw,1,50,14.9,30.098
PM10,Warsaw,1,50,11.7,18.936
PM10,Warsaw,1,50,8.7,23.498
PM10,Warsaw,1,50,8.2,26.05
PM10,Warsaw,1,50,16,22.338
PM10,Warsaw,1,50,32.8,18.002
PM10,Warsaw,1,50,13.9,14.836
PM10,Warsaw,1,50,12.6,16.254
PM10,Warsaw,1,50,9.4,13.428
PM10,Warsaw,1,50,22.8,17.238
PM10,Warsaw,1,50,33.3,24.422
PM10,Warsaw,1,50,33.2,17.388
PM10,Warsaw,1,50,21.1,23.52
PM10,Warsaw,1,50,24,24.514
PM10,Warsaw,1,50,21.9,27.338
PM10,Warsaw,1,50,22.1,31.384
PM10,Warsaw,1,50,29.1,13.292
PM10,Warsaw,1,50,40.8,35.658
PM10,Warsaw,1,50,29.1,30.294
PM10,Warsaw,1,50,15.8,38.898
PM10,Warsaw,1,50,23.9,29.236
PM10,Warsaw,1,50,34.7,18.584
PM10,Warsaw,1,50,39.8,22.916
PM10,Warsaw,1,50,39.9,42.214
PM10,Warsaw,1,50,92.4,26.638
PM10,Warsaw,1,50,58.1,50.26
PM10,Warsaw,1,50,11.2,37.328
PM10,Warsaw,1,50,11,24.036
PM10,Warsaw,1,50,20.2,23.306
PM10,Warsaw,1,50,25,27.904
PM10,Warsaw,1,50,27.4,23.2
PM10,Warsaw,1,50,28.2,19.818
PM10,Warsaw,1,50,40.1,33.696
PM10,Warsaw,1,50,53.6,28.184
PM10,Warsaw,1,50,17.4,40.516
PM10,Warsaw,1,50,18.7,22.134
PM10,Warsaw,1,50,30.2,14.676
PM10,Warsaw,1,50,26.4,34.57
PM10,Warsaw,1,50,27.3,18.654
PM10,Warsaw,1,50,14.1,25.938
PM10,Warsaw,1,50,18.8,17.07
PM10,Warsaw,1,50,38.1,20.828
PM10,Warsaw,1,50,11.4,23.964
PM10,Warsaw,1,50,9,16.346
PM10,Warsaw,1,50,17.4,16.356
PM10,Warsaw,1,50,18.7,16.444
PM10,Warsaw,1,50,26.7,26.73
PM10,Warsaw,1,50,13.5,28.146
PM10,Warsaw,1,50,25,20.18
PM10,Warsaw,1,50,35,32.218
PM10,Warsaw,1,50,48.4,38.184
PM10,Warsaw,1,50,32.8,46.04
PM10,Warsaw,1,50,33.3,31.4069
PM10,Warsaw,1,50,14.1,37.3568
PM10,Warsaw,1,50,10.6,16.232
PM10,Warsaw,1,50,24.3,16.942
PM10,Warsaw,1,50,13.2,19.03
PM10,Warsaw,1,50,21.5,24.35
PM10,Warsaw,1,50,14.2,27.912
PM10,Warsaw,1,50,11.6,26.056
PM10,Warsaw,1,50,15.4,18.786
PM10,Warsaw,1,50,20.8,17.164
PM10,Warsaw,1,50,19.2,19.164
PM10,Warsaw,1,50,19.4,20.724
PM10,Warsaw,1,50,18.8,26.466
PM10,Warsaw,1,50,14.6,12.94
PM10,Warsaw,1,50,23.4,18.378
PM10,Warsaw,1,50,14,23.082
PM10,Warsaw,1,50,26,17.114
PM10,Warsaw,1,50,34.4,21.382
PM10,Warsaw,1,50,34.5,20.93
PM10,Warsaw,1,50,26.8,40.36
PM10,Warsaw,1,50,55.4,31.058
PM10,Warsaw,1,50,93.8,24.026
PM10,Warsaw,1,50,77.7,35.232
PM10,Warsaw,1,50,66,36.302
PM10,Warsaw,1,50,47.7,47.486
PM10,Warsaw,1,50,50.8,46.6567
PM10,Warsaw,1,50,49.7,46.1821
PM10,Warsaw,1,50,31.3,31.3556
PM10,Warsaw,1,50,19.3,39.3346
PM10,Warsaw,1,50,38.7,15.24
PM10,Warsaw,1,50,34.2,19.998
PM10,Warsaw,1,50,35,33.266
PM10,Warsaw,1,50,15.1,32.624
PM10,Warsaw,1,50,22,29.766
PM10,Warsaw,1,50,31.3,27.57
PM10,Warsaw,1,50,30.4,28.284
PM10,Warsaw,1,50,20.3,19.06
PM10,Warsaw,1,50,13.8,28.554
PM10,Warsaw,1,50,21.8,23.604
PM10,Warsaw,1,50,18.4,25.524
PM10,Warsaw,1,50,15,27.386
PM10,Warsaw,1,50,17.5,28.416
PM10,Warsaw,1,50,18.3,26.47
PM10,Warsaw,1,50,26.2,25.868
PM10,Warsaw,1,50,41.3,31.668
PM10,Warsaw,1,50,45.5,41.714
PM10,Warsaw,1,50,49.6,47.516
PM10,Warsaw,1,50,44.3,41.6985
PM10,Warsaw,1,50,42.4,44.1992
PM10,Warsaw,1,50,24.9,42.11
PM10,Warsaw,1,50,16.1,37.1107
PM10,Warsaw,1,50,18,26.692
PM10,Warsaw,1,50,10.4,19.8987
PM10,Warsaw,1,50,9.1,20.466
PM10,Warsaw,1,50,18.3,17.664
PM10,Warsaw,1,50,19.3,20.3273
PM10,Warsaw,1,50,11.5,16.252
PM10,Warsaw,1,50,26.5,20.77
PM10,Warsaw,1,50,15.1,24.722
PM10,Warsaw,1,50,25.3,20.706
PM10,Warsaw,1,50,25.8,18.122
PM10,Warsaw,1,50,20.4,20.5753
PM10,Warsaw,1,50,28.3,11.786
PM10,Warsaw,1,50,19.9,18.638
PM10,Warsaw,1,50,25.1,15.458
PM10,Warsaw,1,50,33,18.242
PM10,Warsaw,1,50,47.1,21.4633
PM10,Warsaw,1,50,25.3,41.39
PM10,Warsaw,1,50,22.5,29.368
PM10,Warsaw,1,50,9,23.47
PM10,Warsaw,1,50,15.7,24.424
PM10,Warsaw,1,50,11.7,21.88
PM10,Warsaw,1,50,9.2,15.188
PM10,Warsaw,1,50,11.6,14.888
PM10,Warsaw,1,50,11.5,20.5593
PM10,Warsaw,1,50,14.7,15.16
PM10,Warsaw,1,50,24.3,16.756
PM10,Warsaw,1,50,27.1,15.872
PM10,Warsaw,1,50,19.4,22.236
PM10,Warsaw,1,50,18.9,22.688
PM10,Warsaw,1,50,21.1,19.294
PM10,Warsaw,1,50,27.9,21.436
PM10,Warsaw,1,50,22.9,21.212
PM10,Warsaw,1,50,17.7,21.356
PM10,Warsaw,1,50,25.5,24.594
PM10,Warsaw,1,50,21.6,22.546
PM10,Warsaw,1,50,16.7,28.744
PM10,Warsaw,1,50,20.6,21.856
PM10,Warsaw,1,50,26.7,22.988
PM10,Warsaw,1,50,30.4,31.55
PM10,Warsaw,1,50,33.7,31.524
PM10,Warsaw,1,50,38.8,28.572
PM10,Warsaw,1,50,27.9,20.744
PM10,Warsaw,1,50,21,15.472
PM10,Warsaw,1,50,35.8,16.832
PM10,Warsaw,1,50,13.1,20.794
PM10,Warsaw,1,50,16.4,15.566
PM10,Warsaw,1,50,20.2,20.95
PM10,Warsaw,1,50,23.6,21.934
PM10,Warsaw,1,50,30.8,21.862
PM10,Warsaw,1,50,29.4,25.628
PM10,Warsaw,1,50,28.1,24.488
PM10,Warsaw,1,50,19.8,16.12
PM10,Warsaw,1,50,19.8,19.61
PM10,Warsaw,1,50,28.6,19.886
PM10,Warsaw,1,50,22,27.324
PM10,Warsaw,1,50,25.8,17.955
PM10,Warsaw,1,50,37.8,22.202
PM10,Warsaw,1,50,27.6,16.882
PM10,Warsaw,1,50,19.5,24.656
PM10,Warsaw,1,50,18.5,17.42
PM10,Warsaw,1,50,25.8,17.2807
PM10,Warsaw,1,50,22.5,22.086
PM10,Warsaw,1,50,22.4,24.354
PM10,Warsaw,1,50,23.3,23.41
PM10,Warsaw,1,50,25.4,29.586
PM10,Warsaw,1,50,15.5,20.89
PM10,Warsaw,1,50,19.7,15.028
PM10,Warsaw,1,50,23.6,29.732
PM10,Warsaw,1,50,19.6,30.1
PM10,Warsaw,1,50,18.5,16.124
PM10,Warsaw,1,50,20.8,21.78
PM10,Warsaw,1,50,24.8,21.78
PM10,Warsaw,1,50,28.6,31.34
PM10,Warsaw,1,50,17.9,25.186
PM10,Warsaw,1,50,15.6,30.05
PM10,Warsaw,1,50,19.9,21.418
PM10,Warsaw,1,50,26.7,21.716
PM10,Warsaw,1,50,19.5,24.814
PM10,Warsaw,1,50,26.7,26.71
PM10,Warsaw,1,50,23.3,26.666
PM10,Warsaw,1,50,15,19.47
PM10,Warsaw,1,50,17.6,19.801
PM10,Warsaw,1,50,21.9,20.34
PM10,Warsaw,1,50,18.9,15.912
PM10,Warsaw,1,50,26,24.134
PM10,Warsaw,1,50,29.4,29.842
PM10,Warsaw,1,50,18.4,19.278
PM10,Warsaw,1,50,17.6,23.554
PM10,Warsaw,1,50,22.2,31.442
PM10,Warsaw,1,50,26.4,19.708
PM10,Warsaw,1,50,19.2,27.734
PM10,Warsaw,1,50,26,21.244
PM10,Warsaw,1,50,30,23.578
PM10,Warsaw,1,50,45.5,28.822
PM10,Warsaw,1,50,18.6,25.43
PM10,Warsaw,1,50,17.3,32.006
PM10,Warsaw,1,50,21,22.86
PM10,Warsaw,1,50,14.1,19.586
PM10,Warsaw,1,50,17.5,20.3547
PM10,Warsaw,1,50,23.5,23.282
PM10,Warsaw,1,50,15.9,17.156
PM10,Warsaw,1,50,17.1,20
PM10,Warsaw,1,50,27.7,27.042
PM10,Warsaw,1,50,27,27.456
PM10,Warsaw,1,50,24.8,26.962
PM10,Warsaw,1,50,27.7,22.812
PM10,Warsaw,1,50,29.3,30.926
PM10,Warsaw,1,50,14.6,31.936
PM10,Warsaw,1,50,6.7,20.004
PM10,Warsaw,1,50,17.7,21.478
PM10,Warsaw,1,50,25.2,19.536
PM10,Warsaw,1,50,29.4,21.746
PM10,Warsaw,1,50,25.6,25.014
PM10,Warsaw,1,50,30.1,22.978
PM10,Warsaw,1,50,27.3,23.364
PM10,Warsaw,1,50,18,23.468
PM10,Warsaw,1,50,19.8,11.918
PM10,Warsaw,1,50,27.2,21.11
PM10,Warsaw,1,50,34.2,26.324
PM10,Warsaw,1,50,32.3,26.734
PM10,Warsaw,1,50,16.3,29.406
PM10,Warsaw,1,50,16.22,15.072
PM10,Warsaw,1,50,16.14,19.9107
PM10,Warsaw,1,50,16.06,18.448
PM10,Warsaw,1,50,15.98,20.724
PM10,Warsaw,1,50,15.9,21.718
PM10,Warsaw,1,50,15.82,22.254
PM10,Warsaw,1,50,15.74,30.294
PM10,Warsaw,1,50,15.66,18.422
PM10,Warsaw,1,50,15.58,20.314
PM10,Warsaw,1,50,15.5,21.97
PM10,Warsaw,1,50,25.4,20.87
PM10,Warsaw,1,50,29.4,19.824
PM10,Warsaw,1,50,46.8,19.674
PM10,Warsaw,1,50,14.4,43.824
PM10,Warsaw,1,50,11.5,32.232
PM10,Warsaw,1,50,19.2,31.694
PM10,Warsaw,1,50,16.8,24.292
PM10,Warsaw,1,50,19.4,36.65
PM10,Warsaw,1,50,13.2,21.352
PM10,Warsaw,1,50,17.4,23.778
PM10,Warsaw,1,50,16.3,23.608
PM10,Warsaw,1,50,16.2,21.844
PM10,Warsaw,1,50,13.4,26.22
PM10,Warsaw,1,50,17.8,21.4913
PM10,Warsaw,1,50,13.6,19.89
PM10,Warsaw,1,50,22,18.388
PM10,Warsaw,1,50,31.4,21.3233
PM10,Warsaw,1,50,46.6,30.228
PM10,Warsaw,1,50,52.4,37.79
PM10,Warsaw,1,50,29.2,30.134
PM10,Warsaw,1,50,38.3,27.7832
PM10,Warsaw,1,50,36.2,16.492
PM10,Warsaw,1,50,16.7,33.076
PM10,Warsaw,1,50,15.1,25.688
PM10,Warsaw,1,50,29.6,22.262
PM10,Warsaw,1,50,41.2,25.996
PM10,Warsaw,1,50,28.1,37.54
PM10,Warsaw,1,50,36.7,37.828
PM10,Warsaw,1,50,34.8,36.3239
PM10,Warsaw,1,50,31,36.988
PM10,Warsaw,1,50,52.3,35.7139
PM10,Warsaw,1,50,47.2,46.34
PM10,Warsaw,1,50,42.5,44.3513
PM10,Warsaw,1,50,44.8,44.2508
PM10,Warsaw,1,50,52.9,38.3424
PM10,Warsaw,1,50,51,50.1872
PM10,Warsaw,1,50,35.6,33.2788
PM10,Warsaw,1,50,32.4,36.63
PM10,Warsaw,1,50,10.2,34.8
PM10,Warsaw,1,50,22.6,21.26
PM10,Warsaw,1,50,27.1,28.496
PM10,Warsaw,1,50,34.7,33.22
PM10,Warsaw,1,50,48.2,22.452
PM10,Warsaw,1,50,78.5,43.9347
PM10,Warsaw,1,50,31.3,33.938
PM10,Warsaw,1,50,25.1,33.8697
PM10,Warsaw,1,50,27.6,27.696
PM10,Warsaw,1,50,37.7,34.162
PM10,Warsaw,1,50,43.4,35.014
PM10,Warsaw,1,50,63.9,45.7
PM10,Warsaw,1,50,39.5,35.344
PM10,Warsaw,1,50,31.4,28.8117
PM10,Warsaw,1,50,40.2,23.1246
PM10,Warsaw,1,50,25.4,46.71
PM10,Warsaw,1,50,34.1,19.124
PM10,Warsaw,1,50,22,34.802
PM10,Warsaw,1,50,33.3,24.3533
PM10,Warsaw,1,50,35,34.64
PM10,Warsaw,1,50,13.9,35.196
PM10,Warsaw,1,50,21.6,18.514
PM10,Warsaw,1,50,51.8,18.576
PM10,Warsaw,1,50,35.8,31.88
PM10,Warsaw,1,50,34.3,37.2
PM10,Warsaw,1,50,35,24.792
PM10,Warsaw,1,50,62.8,19.658
PM10,Warsaw,1,50,82.2,49.012
PM10,Warsaw,1,50,40.2,30.51
PM10,Warsaw,1,50,24.3,27.0326
PM10,Warsaw,1,50,13.9,21.0189
PM10,Warsaw,1,50,15,23.472
PM10,Warsaw,1,50,32.1,18.02
PM10,Warsaw,1,50,16.7,29.918
PM10,Warsaw,1,50,9.3,14.912
PM10,Warsaw,1,50,16.1,16.918
PM10,Warsaw,1,50,17.8,21.966
PM10,Warsaw,1,50,10.7,18.036
PM10,Warsaw,1,50,23.8,20.724
PM10,Warsaw,1,50,32.1,13.97
PM10,Warsaw,1,50,21.9,16.998
PM10,Warsaw,1,50,23.6,19.578
PM10,Warsaw,1,50,26.1,24.422
PM10,Warsaw,1,50,27.1,29.502
PM10,Warsaw,1,50,21.4,16
PM10,Warsaw,1,50,21.5,25.316
PM10,Warsaw,1,50,22.2,21.772
PM10,Warsaw,1,50,43,24.852
PM10,Warsaw,1,50,39.4,21.8
PM10,Warsaw,1,50,28.9,29.486
PM10,Warsaw,1,50,37.9,37.7132
PM10,Warsaw,1,50,43.6,43.846
PM10,Warsaw,1,50,28.3,46.548
PM10,Warsaw,1,50,48.5,25.752
PM10,Warsaw,1,50,52,19.458
PM10,Warsaw,1,50,35.2,50.084
PM10,Warsaw,1,50,49.3,19.5131
PM10,Warsaw,1,50,29.6,21.7166
PM10,Warsaw,1,50,21.3,25.752
PM10,Warsaw,1,50,20.8,22.002
PM10,Warsaw,1,50,37.3,20.756
PM10,Warsaw,1,50,33.1,33.476
PM10,Warsaw,1,50,24.7,31.292
PM10,Warsaw,1,50,27.8,17.716
PM10,Warsaw,1,50,21.1,44.76
PM10,Warsaw,1,50,14.8,13.292
PM10,Warsaw,1,50,16.8,22.234
PM10,Warsaw,1,50,9.2,24.068
PM10,Warsaw,1,50,31.6,20.2
PM10,Warsaw,1,50,15.6,18.864
PM10,Warsaw,1,50,14.8,24.806
PM10,Warsaw,1,50,29.4,26.018
PM10,Warsaw,1,50,37.6,22.244
PM10,Warsaw,1,50,67.3,30.362
PM10,Warsaw,1,50,120.9,91.752
PM10,Warsaw,1,50,120.5,58.278
PM10,Warsaw,1,1,34.6,82
PM10,Warsaw,1,1,43.9,23.6
PM10,Warsaw,1,1,23.5,48.5
PM10,Warsaw,1,1,29.7,24
PM10,Warsaw,1,1,31.2,13
PM10,Warsaw,1,1,33.1,39.4
PM10,Warsaw,1,1,29.8,21.8
PM10,Warsaw,1,1,33.8,32.6
PM10,Warsaw,1,1,61.6,32.6
PM10,Warsaw,1,1,41.6,59.1
PM10,Warsaw,1,1,23.9,25.8
PM10,Warsaw,1,1,37.4,18.7
PM10,Warsaw,1,1,33.1,9.4
PM10,Warsaw,1,1,14.9,32.6
PM10,Warsaw,1,1,11.7,18.2
PM10,Warsaw,1,1,8.7,18.2
PM10,Warsaw,1,1,8.2,32.6
PM10,Warsaw,1,1,16,17.4
PM10,Warsaw,1,1,32.8,11.6
PM10,Warsaw,1,1,13.9,20.7
PM10,Warsaw,1,1,12.6,14.7
PM10,Warsaw,1,1,9.4,10.9
PM10,Warsaw,1,1,22.8,17.7
PM10,Warsaw,1,1,33.3,18.3
PM10,Warsaw,1,1,33.2,20.7
PM10,Warsaw,1,1,21.1,11.3
PM10,Warsaw,1,1,24,29
PM10,Warsaw,1,1,21.9,29
PM10,Warsaw,1,1,22.1,32.6
PM10,Warsaw,1,1,29.1,10.5
PM10,Warsaw,1,1,40.8,39.6
PM10,Warsaw,1,1,29.1,21.8
PM10,Warsaw,1,1,15.8,47.5
PM10,Warsaw,1,1,23.9,29
PM10,Warsaw,1,1,34.7,7.4
PM10,Warsaw,1,1,39.8,15.6
PM10,Warsaw,1,1,39.9,46.1
PM10,Warsaw,1,1,92.4,34.3
PM10,Warsaw,1,1,58.1,40.7
PM10,Warsaw,1,1,11.2,29.6
PM10,Warsaw,1,1,11,18.7
PM10,Warsaw,1,1,20.2,11.6
PM10,Warsaw,1,1,25,30.6
PM10,Warsaw,1,1,27.4,14.7
PM10,Warsaw,1,1,28.2,11.6
PM10,Warsaw,1,1,40.1,42.5
PM10,Warsaw,1,1,53.6,32.6
PM10,Warsaw,1,1,17.4,35.8
PM10,Warsaw,1,1,18.7,9.3
PM10,Warsaw,1,1,30.2,15.3
PM10,Warsaw,1,1,26.4,44.7
PM10,Warsaw,1,1,27.3,22.6
PM10,Warsaw,1,1,14.1,16.5
PM10,Warsaw,1,1,18.8,13.8
PM10,Warsaw,1,1,38.1,20.7
PM10,Warsaw,1,1,11.4,29
PM10,Warsaw,1,1,9,14.7
PM10,Warsaw,1,1,17.4,14.6
PM10,Warsaw,1,1,18.7,14.7
PM10,Warsaw,1,1,26.7,23.4
PM10,Warsaw,1,1,13.5,22.1
PM10,Warsaw,1,1,25,20.7
PM10,Warsaw,1,1,35,32.6
PM10,Warsaw,1,1,48.4,47.5
PM10,Warsaw,1,1,32.8,51
PM10,Warsaw,1,1,33.3,21.2
PM10,Warsaw,1,1,14.1,48
PM10,Warsaw,1,1,10.6,14.7
PM10,Warsaw,1,1,24.3,14.6
PM10,Warsaw,1,1,13.2,14.6
PM10,Warsaw,1,1,21.5,29
PM10,Warsaw,1,1,14.2,32.6
PM10,Warsaw,1,1,11.6,29.4
PM10,Warsaw,1,1,15.4,21.2
PM10,Warsaw,1,1,20.8,18.9
PM10,Warsaw,1,1,19.2,18.3
PM10,Warsaw,1,1,19.4,11.6
PM10,Warsaw,1,1,18.8,24.9
PM10,Warsaw,1,1,14.6,10.5
PM10,Warsaw,1,1,23.4,18.3
PM10,Warsaw,1,1,14,18.3
PM10,Warsaw,1,1,26,12.2
PM10,Warsaw,1,1,34.4,17.3
PM10,Warsaw,1,1,34.5,11.6
PM10,Warsaw,1,1,26.8,38.2
PM10,Warsaw,1,1,55.4,24.8
PM10,Warsaw,1,1,93.8,29
PM10,Warsaw,1,1,77.7,39.5
PM10,Warsaw,1,1,66,36.2
PM10,Warsaw,1,1,47.7,53.7
PM10,Warsaw,1,1,50.8,49.3367
PM10,Warsaw,1,1,49.7,48.8467
PM10,Warsaw,1,1,31.3,19.6
PM10,Warsaw,1,1,19.3,48.8467
PM10,Warsaw,1,1,38.7,17.7
PM10,Warsaw,1,1,34.2,19.2
PM10,Warsaw,1,1,35,20.2
PM10,Warsaw,1,1,15.1,30.2
PM10,Warsaw,1,1,22,19.3
PM10,Warsaw,1,1,31.3,19.3
PM10,Warsaw,1,1,30.4,17.7
PM10,Warsaw,1,1,20.3,13.2
PM10,Warsaw,1,1,13.8,25.4
PM10,Warsaw,1,1,21.8,30.6
PM10,Warsaw,1,1,18.4,29
PM10,Warsaw,1,1,15,39.7
PM10,Warsaw,1,1,17.5,24.9
PM10,Warsaw,1,1,18.3,15.3
PM10,Warsaw,1,1,26.2,36.3
PM10,Warsaw,1,1,41.3,15.3
PM10,Warsaw,1,1,45.5,49.3
PM10,Warsaw,1,1,49.6,53.7
PM10,Warsaw,1,1,44.3,38.6
PM10,Warsaw,1,1,42.4,43.4567
PM10,Warsaw,1,1,24.9,38.8
PM10,Warsaw,1,1,16.1,36.5
PM10,Warsaw,1,1,18,29.7
PM10,Warsaw,1,1,10.4,22.3
PM10,Warsaw,1,1,9.1,24.1
PM10,Warsaw,1,1,18.3,15.3
PM10,Warsaw,1,1,19.3,21.2
PM10,Warsaw,1,1,11.5,14.8
PM10,Warsaw,1,1,26.5,22.4
PM10,Warsaw,1,1,15.1,15.3
PM10,Warsaw,1,1,25.3,22.3
PM10,Warsaw,1,1,25.8,17.7
PM10,Warsaw,1,1,20.4,21.2
PM10,Warsaw,1,1,28.3,8
PM10,Warsaw,1,1,19.9,15.6
PM10,Warsaw,1,1,25.1,8
PM10,Warsaw,1,1,33,17.7
PM10,Warsaw,1,1,47.1,21.2
PM10,Warsaw,1,1,25.3,44.9
PM10,Warsaw,1,1,22.5,38.5
PM10,Warsaw,1,1,9,16.8
PM10,Warsaw,1,1,15.7,24.1
PM10,Warsaw,1,1,11.7,23.4
PM10,Warsaw,1,1,9.2,15.3
PM10,Warsaw,1,1,11.6,8
PM10,Warsaw,1,1,11.5,21.2
PM10,Warsaw,1,1,14.7,15.3
PM10,Warsaw,1,1,24.3,14.8
PM10,Warsaw,1,1,27.1,14.8
PM10,Warsaw,1,1,19.4,16.8
PM10,Warsaw,1,1,18.9,20.2
PM10,Warsaw,1,1,21.1,17.3
PM10,Warsaw,1,1,27.9,19.4
PM10,Warsaw,1,1,22.9,19.4
PM10,Warsaw,1,1,17.7,18.2
PM10,Warsaw,1,1,25.5,18.2
PM10,Warsaw,1,1,21.6,19.6
PM10,Warsaw,1,1,16.7,30.5
PM10,Warsaw,1,1,20.6,16.8
PM10,Warsaw,1,1,26.7,17.8
PM10,Warsaw,1,1,30.4,33.7
PM10,Warsaw,1,1,33.7,39.7
PM10,Warsaw,1,1,38.8,33.3
PM10,Warsaw,1,1,27.9,21.4
PM10,Warsaw,1,1,21,14.9
PM10,Warsaw,1,1,35.8,13.7
PM10,Warsaw,1,1,13.1,19.4
PM10,Warsaw,1,1,16.4,10
PM10,Warsaw,1,1,20.2,19.4
PM10,Warsaw,1,1,23.6,16.8
PM10,Warsaw,1,1,30.8,16.8
PM10,Warsaw,1,1,29.4,27
PM10,Warsaw,1,1,28.1,26.1
PM10,Warsaw,1,1,19.8,15
PM10,Warsaw,1,1,19.8,19.7
PM10,Warsaw,1,1,28.6,20.9
PM10,Warsaw,1,1,22,30.1
PM10,Warsaw,1,1,25.8,19.5
PM10,Warsaw,1,1,37.8,16.8
PM10,Warsaw,1,1,27.6,15
PM10,Warsaw,1,1,19.5,27
PM10,Warsaw,1,1,18.5,13.7
PM10,Warsaw,1,1,25.8,19.5
PM10,Warsaw,1,1,22.5,17.5
PM10,Warsaw,1,1,22.4,17.8
PM10,Warsaw,1,1,23.3,18.2
PM10,Warsaw,1,1,25.4,30.2
PM10,Warsaw,1,1,15.5,18.2
PM10,Warsaw,1,1,19.7,14.9
PM10,Warsaw,1,1,23.6,30.2
PM10,Warsaw,1,1,19.6,30.2
PM10,Warsaw,1,1,18.5,14.9
PM10,Warsaw,1,1,20.8,16.8
PM10,Warsaw,1,1,24.8,16.8
PM10,Warsaw,1,1,28.6,33.7
PM10,Warsaw,1,1,17.9,19.6
PM10,Warsaw,1,1,15.6,30.2
PM10,Warsaw,1,1,19.9,17.8
PM10,Warsaw,1,1,26.7,16.8
PM10,Warsaw,1,1,19.5,18.2
PM10,Warsaw,1,1,26.7,29.7
PM10,Warsaw,1,1,23.3,30.1
PM10,Warsaw,1,1,15,17.1
PM10,Warsaw,1,1,17.6,22.2
PM10,Warsaw,1,1,21.9,17.3
PM10,Warsaw,1,1,18.9,17.1
PM10,Warsaw,1,1,26,29.7
PM10,Warsaw,1,1,29.4,30.2
PM10,Warsaw,1,1,18.4,21.4
PM10,Warsaw,1,1,17.6,25.6
PM10,Warsaw,1,1,22.2,36
PM10,Warsaw,1,1,26.4,19.6
PM10,Warsaw,1,1,19.2,27
